facteurs	67555,0.0036101083032490976;67556,0.010714285714285714;68886,0.008403361344537815;70749,0.0028011204481792717;70917,0.004405286343612335;71357,0.0017574692442882249;74449,0.004310344827586207
tels	67555,0.0018050541516245488;67942,0.005235602094240838;68886,0.008403361344537815;68887,0.004901960784313725;68888,0.005952380952380952;69183,0.00847457627118644;69535,0.002688172043010753;69538,0.005208333333333333;69814,0.004830917874396135;71616,0.004975124378109453;72392,0.005;72937,0.006060606060606061;73184,0.0017699115044247787;76210,0.010101010101010102
durée	67555,0.005415162454873646;67557,0.006172839506172839;67939,0.0013227513227513227;68642,0.004219409282700422;68645,0.0043859649122807015;69534,0.002364066193853428;69536,0.0053475935828877;69539,0.0036363636363636364;69811,0.008928571428571428;69821,0.008928571428571428;70162,0.0018726591760299626;70164,0.00558659217877095;70421,0.003436426116838488;70426,0.006622516556291391;71362,0.00823045267489712;71836,0.0072992700729927005;71843,0.006666666666666667;72118,0.005988023952095809;72634,0.005454545454545455;72637,0.006289308176100629;73183,0.0125;73185,0.012048192771084338;73437,0.009345794392523364;73689,0.009708737864077669;74451,0.0049504950495049506;74749,0.0044742729306487695;74751,0.005319148936170213;75064,0.012048192771084338;75789,0.009523809523809525
allaitement	67555,0.005415162454873646;68887,0.00980392156862745
maternel	67555,0.0018050541516245488
diète	67555,0.0018050541516245488
diversification	67555,0.005415162454873646;70749,0.0028011204481792717;74169,0.0024630541871921183
fruits	67555,0.009025270758122744;68273,0.006756756756756757;68387,0.0038314176245210726;71359,0.0013869625520110957;72393,0.002840909090909091;75069,0.0022988505747126436;75459,0.0022371364653243847;75462,0.00904977375565611
légumes	67555,0.010830324909747292;68273,0.006756756756756757;68387,0.0019157088122605363;75069,0.0022988505747126436
éducation	67555,0.0036101083032490976;69821,0.008928571428571428;71357,0.0017574692442882249
mère	67555,0.005415162454873646;74752,0.007692307692307693
significatifs	67555,0.0018050541516245488;68387,0.0019157088122605363
semble	67555,0.0018050541516245488;68389,0.004098360655737705;69814,0.004830917874396135;69821,0.008928571428571428;70424,0.011363636363636364;70745,0.0024330900243309003;72631,0.002183406113537118;72635,0.011235955056179775;73685,0.00963855421686747;75069,0.004597701149425287;75070,0.013513513513513514
estompent	67555,0.0018050541516245488
ceci	67555,0.0018050541516245488;67794,0.011235955056179775;69818,0.006993006993006993;69819,0.004366812227074236;70922,0.01020408163265306;71359,0.0013869625520110957;74750,0.009523809523809525;75794,0.0035714285714285713
lié	67555,0.0018050541516245488;68387,0.0019157088122605363;69812,0.004728132387706856
durées	67555,0.0018050541516245488;72634,0.0018181818181818182;73187,0.0064516129032258064;75069,0.0022988505747126436
âges	67555,0.0018050541516245488;74453,0.004098360655737705
surtout	67555,0.0018050541516245488;67558,0.003367003367003367;67798,0.0024330900243309003;68389,0.004098360655737705;69186,0.008264462809917356;69533,0.0020491803278688526;69540,0.0035587188612099642;73432,0.001841620626151013;74167,0.00909090909090909;74169,0.0024630541871921183
diffèrent	67555,0.0018050541516245488;70423,0.011904761904761904
néanmoins	67555,0.0018050541516245488;67558,0.003367003367003367;68281,0.011111111111111112;68646,0.004901960784313725;68887,0.004901960784313725;69540,0.0035587188612099642;69817,0.003875968992248062;70429,0.009708737864077669;70745,0.0024330900243309003;70915,0.0038022813688212928;71359,0.0013869625520110957;71621,0.0125;71842,0.0026109660574412533;72116,0.0029069767441860465;72634,0.0018181818181818182;72934,0.005361930294906166;73877,0.0017064846416382253;74747,0.010638297872340425
positif	67555,0.0018050541516245488;67801,0.007042253521126761;70166,0.0026041666666666665;71842,0.0026109660574412533
allaité	67555,0.0018050541516245488
longtemps	67555,0.0018050541516245488;67558,0.003367003367003367;68643,0.0041841004184100415;69539,0.0036363636363636364;69817,0.003875968992248062;69821,0.008928571428571428;71359,0.0013869625520110957;72636,0.02040816326530612;73683,0.008620689655172414;73877,0.0017064846416382253;73879,0.0022271714922048997;74744,0.002680965147453083;74746,0.002061855670103093;74749,0.0022371364653243847;74752,0.007692307692307693
consomment	67555,0.0036101083032490976;68388,0.0036900369003690036;75069,0.0022988505747126436
observe	67555,0.005415162454873646;67798,0.0024330900243309003;67942,0.005235602094240838;68387,0.0038314176245210726;69535,0.002688172043010753;70424,0.011363636363636364;72394,0.002066115702479339;72634,0.0036363636363636364;72939,0.008849557522123894;73877,0.005119453924914676;74169,0.0024630541871921183;74172,0.003703703703703704;74449,0.0021551724137931034;74745,0.0029498525073746312;75069,0.004597701149425287
mères	67555,0.0018050541516245488
éduquées	67555,0.0018050541516245488
artichaut	67555,0.005415162454873646
salsifis	67555,0.005415162454873646
menu	67555,0.0018050541516245488
enfantsdu	67555,0.0018050541516245488
côté	67555,0.0018050541516245488;67940,0.01;68391,0.0045871559633027525;68639,0.006622516556291391;68640,0.0064516129032258064;68645,0.0043859649122807015;69812,0.002364066193853428;70162,0.0018726591760299626;70748,0.008620689655172414;70915,0.0038022813688212928;71359,0.0013869625520110957;71362,0.00411522633744856;71838,0.007142857142857143;72630,0.0017761989342806395;72637,0.006289308176100629;73430,0.011764705882352941;73685,0.0024096385542168677;74746,0.002061855670103093;74749,0.0022371364653243847;76213,0.009174311926605505
expérimental	67555,0.0018050541516245488;67798,0.014598540145985401;68388,0.0036900369003690036;73434,0.002008032128514056
lancées	67555,0.0018050541516245488;68279,0.001610305958132045;72395,0.004545454545454545
dijon	67555,0.007220216606498195;67798,0.009732360097323601;68279,0.00322061191626409;68387,0.0038314176245210726;68643,0.006276150627615063;69534,0.01182033096926714;69812,0.014184397163120567;69817,0.01937984496124031;70420,0.024390243902439025;70428,0.0125;70749,0.0056022408963585435;71842,0.007832898172323759;72116,0.0029069767441860465;72394,0.010330578512396695;72396,0.006437768240343348;72631,0.008733624454148471;72634,0.005454545454545455;73184,0.008849557522123894;73685,0.012048192771084338;73877,0.0017064846416382253;74169,0.0024630541871921183;74449,0.010775862068965518;75462,0.004524886877828055;76206,0.03571428571428571;76209,0.017241379310344827;76511,0.023529411764705882
conduites	67555,0.0018050541516245488;71839,0.008928571428571428
angleterre	67555,0.0018050541516245488;70922,0.01020408163265306;71361,0.004629629629629629;74168,0.007194244604316547
danemark	67555,0.0018050541516245488;68389,0.004098360655737705
charge	67555,0.0018050541516245488;67801,0.007042253521126761;67939,0.0026455026455026454;68640,0.012903225806451613;68885,0.001937984496124031;69184,0.0038461538461538464;69533,0.0020491803278688526;72394,0.002066115702479339;75789,0.009523809523809525
anglais	67555,0.0018050541516245488;67938,0.008928571428571428;67940,0.01;68888,0.005952380952380952;71619,0.007042253521126761
danois	67555,0.0018050541516245488;67945,0.0053475935828877
occupent	67555,0.0018050541516245488;69813,0.00267379679144385;75070,0.013513513513513514
fallu	67555,0.0018050541516245488;72634,0.0018181818181818182
légume	67555,0.01444043321299639
cible	67555,0.0018050541516245488;69182,0.005263157894736842;72631,0.002183406113537118;72935,0.0036496350364963502;73878,0.008097165991902834;75069,0.0022988505747126436;75459,0.0022371364653243847
consommé	67555,0.007220216606498195
forcément	67555,0.0018050541516245488;69540,0.0035587188612099642;69813,0.00267379679144385;71621,0.0125;72939,0.008849557522123894;75459,0.0022371364653243847
trop	67555,0.0036101083032490976;67801,0.0035211267605633804;68643,0.0020920502092050207;68887,0.004901960784313725;69184,0.0038461538461538464;69534,0.002364066193853428;69821,0.017857142857142856;71363,0.00684931506849315;72396,0.002145922746781116;72630,0.0017761989342806395;74453,0.004098360655737705
apprécié	67555,0.0036101083032490976
totalement	67555,0.0018050541516245488;68279,0.001610305958132045;69177,0.00684931506849315;69181,0.004651162790697674;69540,0.0035587188612099642;70749,0.0028011204481792717;71841,0.007352941176470588;72939,0.008849557522123894;74169,0.0024630541871921183
rejeté	67555,0.0018050541516245488;67557,0.006172839506172839
choisis	67555,0.0018050541516245488;70753,0.009345794392523364
domicile	67555,0.0018050541516245488;71614,0.010309278350515464;73685,0.0024096385542168677;74449,0.00646551724137931;74746,0.004123711340206186;75063,0.013157894736842105;75069,0.011494252873563218
différente	67555,0.005415162454873646;68643,0.0020920502092050207;72633,0.004629629629629629;73879,0.0022271714922048997;75794,0.007142857142857143
simple	67555,0.0036101083032490976;67558,0.006734006734006734;67801,0.0035211267605633804;68273,0.0022522522522522522;69817,0.003875968992248062;71618,0.006711409395973154;73436,0.0091324200913242;73879,0.0022271714922048997;74167,0.00909090909090909;74171,0.005681818181818182
associé	67555,0.0036101083032490976;68280,0.00980392156862745;68887,0.004901960784313725;76509,0.03125
sucre	67555,0.0036101083032490976;67802,0.0034602076124567475;69183,0.01694915254237288;69534,0.01182033096926714;74169,0.0024630541871921183
apprentissage	67555,0.0018050541516245488;67556,0.0035714285714285713;68281,0.022222222222222223;68888,0.005952380952380952;70164,0.00558659217877095;71358,0.0020833333333333333;73430,0.011764705882352941;73876,0.021052631578947368;75071,0.006024096385542169
espère	67555,0.0018050541516245488
composante	67555,0.0018050541516245488;70424,0.022727272727272728;70914,0.008849557522123894
positive	67555,0.0018050541516245488;69818,0.006993006993006993
occurrence	67555,0.0018050541516245488;67798,0.0024330900243309003;68391,0.0045871559633027525;69540,0.0035587188612099642;70421,0.003436426116838488;72396,0.002145922746781116
transférée	67555,0.0018050541516245488
arôme	67555,0.0018050541516245488;75462,0.013574660633484163
elleune	67555,0.0018050541516245488
70	67555,0.0018050541516245488;69537,0.00425531914893617;70744,0.011235955056179775;71358,0.0020833333333333333;71836,0.014598540145985401;71840,0.004739336492890996;72394,0.002066115702479339;75066,0.003401360544217687
6	67555,0.0018050541516245488;67557,0.006172839506172839;67558,0.013468013468013467;67939,0.0026455026455026454;67940,0.01;68273,0.0045045045045045045;68386,0.01;68389,0.004098360655737705;68641,0.015151515151515152;68881,0.025974025974025976;68888,0.005952380952380952;68889,0.010638297872340425;69819,0.004366812227074236;70162,0.003745318352059925;70163,0.009433962264150943;70164,0.00558659217877095;70169,0.022727272727272728;70420,0.012195121951219513;70426,0.006622516556291391;70743,0.005025125628140704;70745,0.0024330900243309003;70749,0.0028011204481792717;70916,0.005;70917,0.004405286343612335;71359,0.005547850208044383;71616,0.004975124378109453;71836,0.014598540145985401;72120,0.02666666666666667;72630,0.003552397868561279;72938,0.005747126436781609;73185,0.012048192771084338;73190,0.006134969325153374;73687,0.004201680672268907;73879,0.0022271714922048997;73882,0.018518518518518517;74170,0.03508771929824561;74176,0.014492753623188406;74746,0.006185567010309278;75465,0.017857142857142856;75789,0.009523809523809525;76212,0.03773584905660377
crèches	67555,0.0036101083032490976
âgés	67555,0.0018050541516245488
consommés	67555,0.0018050541516245488;74449,0.0021551724137931034
là	67555,0.0018050541516245488;67798,0.0024330900243309003;68279,0.001610305958132045;68387,0.0019157088122605363;68639,0.006622516556291391;68643,0.0020920502092050207;69185,0.01;69812,0.002364066193853428;69813,0.00267379679144385;70421,0.003436426116838488;70422,0.00819672131147541;70743,0.005025125628140704;71358,0.004166666666666667;71360,0.004424778761061947;71617,0.0033222591362126247;71842,0.005221932114882507;72634,0.0018181818181818182;73184,0.0035398230088495575;73434,0.004016064257028112;73436,0.0045662100456621;73879,0.0022271714922048997
recettes	67555,0.0018050541516245488;71359,0.004160887656033287;74449,0.0021551724137931034;74749,0.0022371364653243847
associés	67555,0.0018050541516245488;68275,0.004098360655737705;69184,0.0038461538461538464;71360,0.004424778761061947;71840,0.004739336492890996;73434,0.002008032128514056;74449,0.0021551724137931034;74452,0.007407407407407408
sel	67555,0.0036101083032490976;67558,0.010101010101010102;69534,0.01182033096926714
accompagnés	67555,0.0018050541516245488;74748,0.0036496350364963502
muscade	67555,0.0036101083032490976
estiment	67555,0.0018050541516245488;68887,0.004901960784313725;72395,0.004545454545454545
compenser	67555,0.0018050541516245488;68389,0.00819672131147541
diminution	67555,0.0018050541516245488;67556,0.0035714285714285713;67798,0.0024330900243309003;67799,0.007874015748031496;68388,0.0036900369003690036;69540,0.0035587188612099642;71617,0.0033222591362126247;72934,0.002680965147453083;73184,0.0017699115044247787
appréciée	67555,0.0018050541516245488
gros	67555,0.0018050541516245488;68642,0.004219409282700422;69811,0.008928571428571428
coopération	67555,0.0018050541516245488;67794,0.011235955056179775;67939,0.009259259259259259;68392,0.007518796992481203;69536,0.0053475935828877;69814,0.004830917874396135;71361,0.004629629629629629;71362,0.00411522633744856;72393,0.005681818181818182;72396,0.004291845493562232;73434,0.002008032128514056;76511,0.011764705882352941
enfance	67555,0.0018050541516245488;70169,0.007575757575757576
rendre	67555,0.005415162454873646;69533,0.0020491803278688526;71359,0.008321775312066574;73182,0.008333333333333333;74744,0.005361930294906166
distribuer	67555,0.0018050541516245488;67939,0.0013227513227513227
servi	67555,0.0036101083032490976
restes	67555,0.0018050541516245488
acceptabilité	67555,0.0018050541516245488;69534,0.002364066193853428;72393,0.002840909090909091
évaluée	67555,0.0018050541516245488;71361,0.004629629629629629
consommée	67555,0.0018050541516245488
petits	67555,0.0018050541516245488;67558,0.003367003367003367;68391,0.0045871559633027525;68887,0.00980392156862745;69182,0.005263157894736842;71358,0.0020833333333333333;71843,0.006666666666666667;74450,0.009433962264150943;75792,0.021052631578947368;76507,0.015151515151515152
donner	67555,0.0018050541516245488;67939,0.0013227513227513227;73875,0.0136986301369863;75790,0.019230769230769232
avis	67555,0.0018050541516245488;72634,0.0018181818181818182
manips	67555,0.0018050541516245488;68643,0.0020920502092050207
montagnes	67555,0.0018050541516245488
collectées	67555,0.0018050541516245488;72935,0.0036496350364963502;73434,0.002008032128514056;73880,0.005025125628140704;74449,0.0021551724137931034;75069,0.0022988505747126436
falloir	67555,0.0018050541516245488;71359,0.0027739251040221915;73432,0.003683241252302026;73876,0.010526315789473684;74749,0.0022371364653243847;75462,0.004524886877828055
analyser	67555,0.0018050541516245488;68391,0.013761467889908258;69182,0.005263157894736842;70919,0.005434782608695652;71359,0.005547850208044383;71620,0.011764705882352941;72118,0.005988023952095809;72637,0.012578616352201259;73685,0.0024096385542168677;73879,0.0022271714922048997;74452,0.007407407407407408
ajouter	67555,0.0018050541516245488;67939,0.0013227513227513227;68273,0.0022522522522522522;72396,0.002145922746781116;73436,0.0045662100456621
menée	67555,0.0018050541516245488;68387,0.0038314176245210726;68389,0.004098360655737705;68390,0.016129032258064516;69816,0.0058823529411764705;69819,0.004366812227074236;70753,0.009345794392523364;71357,0.0017574692442882249;72396,0.002145922746781116
régulent	67555,0.0018050541516245488;67802,0.0034602076124567475;68887,0.004901960784313725
prise	67555,0.0018050541516245488;67801,0.01056338028169014;68387,0.0038314176245210726;69533,0.0020491803278688526;71618,0.006711409395973154;72393,0.002840909090909091;73187,0.01935483870967742;74449,0.004310344827586207
quelque	67555,0.0036101083032490976;68383,0.007462686567164179;69821,0.008928571428571428;70166,0.005208333333333333;70921,0.0038022813688212928;70923,0.005;71358,0.0020833333333333333;72934,0.005361930294906166;73182,0.008333333333333333;73432,0.003683241252302026;73688,0.0045662100456621;73877,0.0017064846416382253;73878,0.004048582995951417;73879,0.004454342984409799;74169,0.0024630541871921183;74744,0.002680965147453083;75797,0.024390243902439025
chose	67555,0.0018050541516245488;69540,0.0035587188612099642;70166,0.0026041666666666665;70421,0.003436426116838488;71843,0.006666666666666667
manger	67555,0.0018050541516245488;75069,0.0022988505747126436
repas	67555,0.0036101083032490976;68387,0.0019157088122605363;70749,0.0028011204481792717;74449,0.0021551724137931034;76507,0.015151515151515152
attractifs	67555,0.0018050541516245488
mains	67555,0.0018050541516245488;72933,0.011494252873563218
après	67555,0.0018050541516245488;67798,0.004866180048661801;67801,0.0035211267605633804;67939,0.0013227513227513227;68281,0.022222222222222223;68387,0.0019157088122605363;68390,0.016129032258064516;68641,0.007575757575757576;68646,0.004901960784313725;68887,0.004901960784313725;68888,0.005952380952380952;69185,0.01;69540,0.0035587188612099642;69811,0.008928571428571428;69815,0.004524886877828055;70161,0.00909090909090909;70166,0.0026041666666666665;70915,0.0038022813688212928;70921,0.0038022813688212928;71358,0.0020833333333333333;71359,0.0027739251040221915;71614,0.010309278350515464;71835,0.011363636363636364;71836,0.0072992700729927005;71841,0.007352941176470588;71842,0.0026109660574412533;72394,0.004132231404958678;72396,0.002145922746781116;72398,0.004694835680751174;72629,0.011904761904761904;72630,0.0017761989342806395;72632,0.00558659217877095;72633,0.009259259259259259;73434,0.002008032128514056;73435,0.0064516129032258064;73437,0.009345794392523364;73875,0.0136986301369863;74171,0.005681818181818182;74173,0.004672897196261682;74175,0.009615384615384616;74449,0.0021551724137931034;74454,0.007194244604316547;75071,0.012048192771084338;75459,0.0022371364653243847;75461,0.006172839506172839;75462,0.004524886877828055;76206,0.017857142857142856;76213,0.009174311926605505
comprenez	67555,0.0018050541516245488
tel	67555,0.0036101083032490976;67938,0.008928571428571428;68887,0.00980392156862745;69535,0.008064516129032258;69821,0.008928571428571428;70920,0.007518796992481203;71357,0.0017574692442882249;71359,0.011095700416088766;71366,0.008771929824561403;72393,0.002840909090909091;72630,0.021314387211367674;72634,0.0018181818181818182;72937,0.012121212121212121;73184,0.0035398230088495575;73432,0.01289134438305709;73436,0.0045662100456621;73877,0.005119453924914676;74167,0.00909090909090909;74449,0.0021551724137931034;74745,0.0058997050147492625;75462,0.00904977375565611;75791,0.029411764705882353
attendus	67555,0.0018050541516245488;67945,0.0053475935828877;69543,0.017241379310344827;69820,0.006578947368421052;72120,0.013333333333333334;72937,0.006060606060606061;73438,0.01694915254237288;74748,0.0036496350364963502;75796,0.014705882352941176;75797,0.024390243902439025
déficience	67556,0.007142857142857143
intellectuelle	67556,0.010714285714285714;69812,0.002364066193853428
di	67556,0.05357142857142857;67945,0.0374331550802139
définie	67556,0.0035714285714285713;71620,0.011764705882352941;73436,0.0045662100456621;73877,0.0017064846416382253
intellectuel	67556,0.014285714285714285
inférieur	67556,0.0035714285714285713;73436,0.0045662100456621;74747,0.010638297872340425
accompagne	67556,0.0035714285714285713;73184,0.0017699115044247787;74745,0.0029498525073746312;75064,0.012048192771084338;75459,0.0022371364653243847;76210,0.010101010101010102
limitations	67556,0.0035714285714285713;68391,0.0045871559633027525;76210,0.010101010101010102
adaptatif	67556,0.0035714285714285713
près	67556,0.007142857142857143;67796,0.009009009009009009;68384,0.007751937984496124;68387,0.005747126436781609;68641,0.015151515151515152;68645,0.0043859649122807015;68646,0.00980392156862745;69542,0.01098901098901099;69812,0.002364066193853428;69813,0.00267379679144385;70743,0.005025125628140704;70914,0.008849557522123894;70916,0.005;71358,0.004166666666666667;71360,0.004424778761061947;71616,0.009950248756218905;71841,0.014705882352941176;72113,0.012658227848101266;72119,0.013888888888888888;72393,0.002840909090909091;72394,0.006198347107438017;72630,0.0053285968028419185;72632,0.0111731843575419;72934,0.002680965147453083;72935,0.0072992700729927005;72940,0.011764705882352941;73184,0.0017699115044247787;73186,0.0070921985815602835;73435,0.012903225806451613;73438,0.01694915254237288;73691,0.009900990099009901;73875,0.0273972602739726;73879,0.004454342984409799;73882,0.009259259259259259;73883,0.011363636363636364;74172,0.003703703703703704;74746,0.002061855670103093;74748,0.0036496350364963502;74749,0.0044742729306487695;75068,0.004672897196261682;75466,0.008695652173913044;76508,0.02631578947368421;76510,0.013333333333333334
population	67556,0.0035714285714285713;68646,0.004901960784313725;69538,0.005208333333333333;69813,0.00267379679144385;69815,0.00904977375565611;70162,0.0018726591760299626;70422,0.00819672131147541;70746,0.00510204081632653;70916,0.005;70917,0.00881057268722467;71618,0.006711409395973154;72396,0.002145922746781116;73435,0.0064516129032258064;74453,0.004098360655737705;74746,0.008247422680412371;74749,0.0022371364653243847;75064,0.012048192771084338;75069,0.006896551724137931;75465,0.03571428571428571;76213,0.009174311926605505
concernés	67556,0.0035714285714285713;69178,0.010416666666666666;69186,0.008264462809917356;69813,0.00267379679144385;75464,0.02
attribuées	67556,0.0035714285714285713
causes	67556,0.010714285714285714;73434,0.002008032128514056;75069,0.0022988505747126436
génétiques	67556,0.0035714285714285713
connues	67556,0.007142857142857143;68388,0.0036900369003690036;70166,0.0026041666666666665
moitié	67556,0.0035714285714285713;68646,0.00980392156862745;70753,0.009345794392523364;71359,0.0013869625520110957;71840,0.004739336492890996;72630,0.0017761989342806395;73685,0.0024096385542168677;74172,0.003703703703703704;75064,0.012048192771084338
maladie	67556,0.007142857142857143;67798,0.009732360097323601;68277,0.016304347826086956;68646,0.029411764705882353;69813,0.0106951871657754;70914,0.008849557522123894;70919,0.010869565217391304;73184,0.012389380530973451;73187,0.04516129032258064;73432,0.001841620626151013;73877,0.0034129692832764505;74173,0.02336448598130841;74453,0.00819672131147541
restent	67556,0.0035714285714285713;68644,0.005952380952380952;70429,0.009708737864077669;70749,0.0028011204481792717;74745,0.0029498525073746312;75071,0.006024096385542169;75459,0.0022371364653243847
inconnues	67556,0.0035714285714285713
laurence	67556,0.007142857142857143;72393,0.002840909090909091
colleaux	67556,0.007142857142857143
génétique	67556,0.017857142857142856;67800,0.01639344262295082;68384,0.015503875968992248;73432,0.001841620626151013;74452,0.007407407407407408
épigénétique	67556,0.0035714285714285713
maladies	67556,0.0035714285714285713;67798,0.004866180048661801;67802,0.0034602076124567475;68277,0.010869565217391304;68387,0.0019157088122605363;68645,0.0043859649122807015;68646,0.004901960784313725;69534,0.002364066193853428;69813,0.00267379679144385;69815,0.03619909502262444;70919,0.005434782608695652;71360,0.004424778761061947;72116,0.0029069767441860465;73184,0.007079646017699115;73187,0.03870967741935484;73686,0.008403361344537815;73878,0.004048582995951417;74171,0.011363636363636364;74173,0.004672897196261682;74453,0.004098360655737705;75459,0.006711409395973154
métaboliques	67556,0.0035714285714285713;69815,0.004524886877828055;71360,0.004424778761061947
neurosensorielles	67556,0.0035714285714285713
descartes	67556,0.0035714285714285713;69184,0.0038461538461538464;70162,0.00749063670411985;70421,0.006872852233676976;71841,0.007352941176470588
hôpital	67556,0.0035714285714285713;67940,0.02;68277,0.005434782608695652;68384,0.007751937984496124;69184,0.007692307692307693;71841,0.007352941176470588;74746,0.002061855670103093
necker	67556,0.0035714285714285713;69184,0.0038461538461538464
malades	67556,0.0035714285714285713;68641,0.007575757575757576;68646,0.004901960784313725
imagine	67556,0.0035714285714285713;74744,0.002680965147453083;76507,0.015151515151515152
jean	67556,0.0035714285714285713;68277,0.005434782608695652;68387,0.0038314176245210726;68392,0.015037593984962405;68641,0.015151515151515152;69186,0.008264462809917356;69533,0.0020491803278688526;70744,0.011235955056179775;72116,0.005813953488372093;72398,0.004694835680751174;72400,0.009174311926605505;73433,0.007194244604316547;73877,0.006825938566552901;74744,0.002680965147453083
marc	67556,0.0035714285714285713;70923,0.005
egly	67556,0.0035714285714285713
moléculaire	67556,0.007142857142857143;68280,0.00980392156862745;68641,0.007575757575757576;68643,0.0041841004184100415;69183,0.025423728813559324;69812,0.009456264775413711;70426,0.006622516556291391;72119,0.013888888888888888;72631,0.002183406113537118;72634,0.0018181818181818182;73436,0.0136986301369863;74750,0.01904761904761905;74752,0.015384615384615385;75790,0.038461538461538464
cellulaire	67556,0.007142857142857143;68887,0.004901960784313725;69183,0.00847457627118644;72116,0.023255813953488372;73184,0.0017699115044247787
strasbourg	67556,0.0035714285714285713;68389,0.004098360655737705;70167,0.006097560975609756;70425,0.012195121951219513;74454,0.014388489208633094;75070,0.02702702702702703
viennent	67556,0.0035714285714285713;67558,0.003367003367003367;67802,0.0034602076124567475;67940,0.01;67942,0.005235602094240838;68388,0.0036900369003690036;68643,0.0020920502092050207;68886,0.008403361344537815;69536,0.0053475935828877;69814,0.004830917874396135;70429,0.009708737864077669;70746,0.00510204081632653;70916,0.005;71621,0.0125;71838,0.007142857142857143;72117,0.005076142131979695;72630,0.0017761989342806395;72632,0.00558659217877095;72934,0.002680965147453083;72940,0.011764705882352941;73186,0.0070921985815602835;73188,0.010752688172043012;74451,0.0049504950495049506;75070,0.013513513513513514
publiés	67556,0.007142857142857143;67558,0.003367003367003367;67802,0.0034602076124567475;68388,0.0036900369003690036;68389,0.004098360655737705;68887,0.004901960784313725;69184,0.0038461538461538464;69533,0.0020491803278688526;69540,0.0035587188612099642;69819,0.004366812227074236;70167,0.006097560975609756;70746,0.00510204081632653;70922,0.01020408163265306;72632,0.00558659217877095;72934,0.002680965147453083;73188,0.010752688172043012;73189,0.007142857142857143;73436,0.0045662100456621;73688,0.0045662100456621;74173,0.004672897196261682;74449,0.0021551724137931034;74748,0.0036496350364963502;74750,0.009523809523809525;75794,0.0035714285714285713
revue	67556,0.0035714285714285713;67558,0.003367003367003367;67802,0.0034602076124567475;68387,0.0038314176245210726;68388,0.0036900369003690036;68391,0.0045871559633027525;68887,0.004901960784313725;69540,0.0035587188612099642;69815,0.004524886877828055;70167,0.006097560975609756;70746,0.00510204081632653;71843,0.006666666666666667;72632,0.00558659217877095;73184,0.0017699115044247787;73188,0.010752688172043012;73189,0.007142857142857143
science	67556,0.007142857142857143;68276,0.009174311926605505;68386,0.04;68638,0.012345679012345678;69180,0.018867924528301886;69815,0.004524886877828055;70422,0.00819672131147541;71612,0.057971014492753624;72117,0.01015228426395939;72394,0.004132231404958678;72932,0.01694915254237288;73189,0.014285714285714285;73431,0.00819672131147541;75067,0.006825938566552901
datée	67556,0.0035714285714285713;68887,0.004901960784313725
26	67556,0.0035714285714285713;68640,0.0064516129032258064;69542,0.01098901098901099;70168,0.012345679012345678;70919,0.005434782608695652;71359,0.0027739251040221915;72392,0.01;72396,0.002145922746781116;74449,0.004310344827586207;74450,0.009433962264150943;75069,0.0022988505747126436;75464,0.02
août	67556,0.0035714285714285713;67558,0.003367003367003367;70919,0.005434782608695652;73434,0.002008032128514056;74169,0.0024630541871921183
formes	67556,0.007142857142857143;68277,0.005434782608695652;68279,0.011272141706924315;68640,0.0064516129032258064;69534,0.002364066193853428;69535,0.005376344086021506;70918,0.006097560975609756;72939,0.008849557522123894;73879,0.004454342984409799;74173,0.009345794392523364;76515,0.015625
syndromiques	67556,0.0035714285714285713
caractérisées	67556,0.0035714285714285713
isolée	67556,0.007142857142857143
progressive	67556,0.0035714285714285713;68646,0.004901960784313725
intellectuelles	67556,0.007142857142857143
déficits	67556,0.0035714285714285713;68388,0.0036900369003690036;73184,0.005309734513274336
participant	67556,0.0035714285714285713;72630,0.0017761989342806395;73689,0.019417475728155338
processus	67556,0.0035714285714285713;68277,0.005434782608695652;68639,0.006622516556291391;68887,0.004901960784313725;69184,0.0038461538461538464;69539,0.01090909090909091;70167,0.006097560975609756;70426,0.006622516556291391;70746,0.00510204081632653;71361,0.004629629629629629;71840,0.004739336492890996;72116,0.0029069767441860465;72117,0.005076142131979695;72394,0.002066115702479339;72630,0.0017761989342806395;73432,0.003683241252302026;73882,0.009259259259259259;74451,0.0049504950495049506;74749,0.0022371364653243847;74750,0.009523809523809525;75067,0.0034129692832764505
fonctions	67556,0.007142857142857143;68277,0.005434782608695652;69184,0.011538461538461539;70162,0.0018726591760299626;71359,0.0013869625520110957;72116,0.0029069767441860465;73184,0.0035398230088495575;74751,0.005319148936170213
cognitives	67556,0.0035714285714285713;72401,0.0078125
mémorisation	67556,0.0035714285714285713
mutation	67556,0.010714285714285714;72395,0.004545454545454545
gène	67556,0.03571428571428571;67800,0.01639344262295082;67802,0.006920415224913495;68388,0.0036900369003690036;73184,0.0035398230088495575
med23	67556,0.014285714285714285
liée	67556,0.0035714285714285713;71360,0.004424778761061947;72935,0.0036496350364963502;76206,0.017857142857142856
code	67556,0.0035714285714285713;70162,0.0018726591760299626
multiprotéique	67556,0.0035714285714285713
médiateur	67556,0.0035714285714285713
med	67556,0.017857142857142856
connu	67556,0.010714285714285714;67800,0.01639344262295082;69184,0.0038461538461538464;69819,0.004366812227074236;71835,0.011363636363636364
