façons	72397,0.006172839506172839
gradients	72397,0.006172839506172839
salins	72397,0.006172839506172839
exploite	72397,0.006172839506172839
réservoirs	72397,0.006172839506172839;75067,0.0024449877750611247
tourner	72397,0.006172839506172839;75066,0.0025380710659898475
turbine	72397,0.006172839506172839;74745,0.004081632653061225
laissant	72397,0.006172839506172839
ions	72397,0.006172839506172839;72934,0.011299435028248588
embouchures	72397,0.006172839506172839
gigantesque	72397,0.006172839506172839;73880,0.003367003367003367
térawat	72397,0.006172839506172839
oui	72397,0.006172839506172839;74167,0.006756756756756757
voilà	72397,0.006172839506172839
watts	72397,0.006172839506172839
humanités	72398,0.003236245954692557
rigueur	72398,0.003236245954692557
représentations	72398,0.003236245954692557
gouvernance	72398,0.003236245954692557
alimenté	72398,0.003236245954692557;75789,0.007142857142857143
parution	72398,0.003236245954692557
ouvrages	72398,0.003236245954692557
economie	72398,0.006472491909385114;73435,0.004545454545454545;74449,0.0015037593984962407;74746,0.007022471910112359;75466,0.005917159763313609
kyoto	72398,0.003236245954692557
élargir	72398,0.003236245954692557
affirmé	72398,0.003236245954692557
coriolis	72398,0.003236245954692557
renouveler	72398,0.003236245954692557;72940,0.008928571428571428;73684,0.00684931506849315;73881,0.008620689655172414
ressentions	72398,0.003236245954692557
bouttes	72398,0.003236245954692557
favorisant	72398,0.003236245954692557
yves	72398,0.003236245954692557;73875,0.008849557522123894
demay	72398,0.003236245954692557
séparatives	72399,0.022222222222222223
ifts	72399,0.014814814814814815
réutilisation	72399,0.014814814814814815
membranaires	72399,0.014814814814814815
générée	72399,0.007407407407407408
épuration	72399,0.022222222222222223
adaptée	72399,0.007407407407407408;73879,0.001594896331738437;75069,0.001658374792703151;75462,0.003205128205128205;76507,0.009900990099009901
requise	72399,0.007407407407407408
décantation	72399,0.007407407407407408
flottation	72399,0.007407407407407408
centrifugation	72399,0.007407407407407408
retours	72399,0.007407407407407408;73690,0.011764705882352941
constructeurs	72399,0.007407407407407408;74745,0.0020408163265306124;75796,0.012048192771084338
ensembliers	72399,0.007407407407407408
16ème	72400,0.006802721088435374
4i	72400,0.027210884353741496;75466,0.011834319526627219
tremplin	72400,0.006802721088435374
vitrine	72400,0.013605442176870748;75466,0.005917159763313609
rhônalpine	72400,0.006802721088435374
dévoiler	72400,0.006802721088435374
personnalités	72400,0.006802721088435374
arc	72400,0.006802721088435374
alpin	72400,0.013605442176870748;73689,0.007751937984496124
remettre	72400,0.006802721088435374;72933,0.007936507936507936;74457,0.006493506493506494
trophée	72400,0.006802721088435374
lamure	72400,0.006802721088435374
cinéma	72401,0.005263157894736842
télévision	72401,0.005263157894736842
consoles	72401,0.005263157894736842
tablettes	72401,0.005263157894736842
approprient	72401,0.005263157894736842
facilité	72401,0.005263157894736842;74746,0.0014044943820224719
déconcertante	72401,0.005263157894736842
abusent	72401,0.005263157894736842
bébés	72401,0.005263157894736842
involontairement	72401,0.005263157894736842
désarmés	72401,0.005263157894736842
indirects	72401,0.005263157894736842;74748,0.002680965147453083
ressentir	72401,0.005263157894736842
quels	72401,0.010526315789473684
dangers	72401,0.005263157894736842
cachent	72401,0.005263157894736842
pommier	72401,0.005263157894736842
rédigé	72401,0.005263157894736842;74457,0.006493506493506494
neurosciences	72401,0.005263157894736842;73189,0.005235602094240838;74453,0.002967359050445104;75790,0.015384615384615385
psychologie	72401,0.005263157894736842;76206,0.010752688172043012
psychologues	72401,0.005263157894736842
cliniciens	72401,0.005263157894736842
guide	72401,0.005263157894736842;74752,0.005376344086021506
éducateurs	72401,0.005263157894736842
accompagnent	72401,0.005263157894736842;73877,0.0011299435028248588
relire	72401,0.005263157894736842
patrons	72629,0.008771929824561403
décident	72629,0.008771929824561403
opter	72629,0.008771929824561403;74744,0.0017889087656529517;75462,0.00641025641025641
paisible	72629,0.008771929824561403
sauter	72629,0.008771929824561403;73685,0.0016835016835016834
surpris	72629,0.008771929824561403
ponctuées	72629,0.008771929824561403
traversées	72629,0.008771929824561403
arabe	72629,0.008771929824561403
nucadvisor	72629,0.008771929824561403
bugat	72629,0.008771929824561403
administrateur	72629,0.008771929824561403
recèlent	72630,0.001256281407035176;73433,0.005050505050505051;74744,0.0017889087656529517
belles	72630,0.001256281407035176;72633,0.003436426116838488
pastel	72630,0.013819095477386936
catar	72630,0.001256281407035176
impliquant	72630,0.001256281407035176
passionné	72630,0.001256281407035176;72633,0.003436426116838488
souhaitait	72630,0.002512562814070352
beaux	72630,0.002512562814070352
ariège	72630,0.002512562814070352;75066,0.0025380710659898475
capa	72630,0.0037688442211055275
grappe	72630,0.002512562814070352
cocagne	72630,0.0037688442211055275
visage	72630,0.002512562814070352
extraites	72630,0.002512562814070352
lambert	72630,0.002512562814070352
lectoure	72630,0.001256281407035176
émotion	72630,0.001256281407035176;73877,0.005649717514124294
vilarem	72630,0.005025125628140704
adjoint	72630,0.001256281407035176
intéressait	72630,0.001256281407035176;72631,0.0015432098765432098
aperçu	72630,0.001256281407035176;75459,0.0015313935681470138
présentait	72630,0.001256281407035176
pigment	72630,0.005025125628140704
livré	72630,0.001256281407035176;73880,0.003367003367003367
napoléon	72630,0.001256281407035176
subissait	72630,0.001256281407035176
blocus	72630,0.001256281407035176
indes	72630,0.001256281407035176
teindre	72630,0.001256281407035176
uniformes	72630,0.001256281407035176
armées	72630,0.001256281407035176
traditionnellement	72630,0.001256281407035176
obtenait	72630,0.001256281407035176
lent	72630,0.002512562814070352
durait	72630,0.001256281407035176
aléas	72630,0.001256281407035176
dessiné	72630,0.001256281407035176
appropriés	72630,0.001256281407035176
posée	72630,0.001256281407035176
tinctoriales	72630,0.001256281407035176
occupait	72630,0.001256281407035176
donnait	72630,0.001256281407035176
kilogrammes	72630,0.001256281407035176
phyto	72630,0.001256281407035176
améliorant	72630,0.001256281407035176
culturale	72630,0.001256281407035176;73877,0.0011299435028248588
consistant	72630,0.001256281407035176;73436,0.0030959752321981426;73685,0.0016835016835016834
tardé	72630,0.001256281407035176
toulousaine	72630,0.001256281407035176;73434,0.0014144271570014145
décroché	72630,0.001256281407035176;73432,0.001364256480218281
hélas	72630,0.001256281407035176
allé	72630,0.001256281407035176;75459,0.0015313935681470138
inlassablement	72630,0.001256281407035176;74168,0.0051813471502590676
brassons	72630,0.001256281407035176
quarantaine	72630,0.001256281407035176;74746,0.0014044943820224719;76508,0.017241379310344827
babethanol	72630,0.001256281407035176
maya	72630,0.002512562814070352
amalgame	72630,0.001256281407035176
résistant	72630,0.001256281407035176
attaques	72630,0.001256281407035176;76207,0.041666666666666664
basiques	72630,0.001256281407035176
attaque	72630,0.002512562814070352
adapté	72630,0.001256281407035176;75067,0.0024449877750611247;76211,0.01282051282051282
mayas	72630,0.001256281407035176
cathare	72630,0.001256281407035176
oblige	72630,0.001256281407035176
décliné	72630,0.001256281407035176
pigments	72630,0.001256281407035176
bleus	72630,0.001256281407035176
attapulgite	72630,0.001256281407035176
argile	72630,0.002512562814070352
formulateur	72630,0.001256281407035176
anciennes	72630,0.001256281407035176;73431,0.0056179775280898875
acclimater	72630,0.001256281407035176
réellement	72631,0.0015432098765432098
besnard	72631,0.010802469135802469
nutox	72631,0.0015432098765432098
suggèrent	72631,0.0015432098765432098;72935,0.0027100271002710027
odeur	72631,0.0015432098765432098;72634,0.0013550135501355014;73685,0.0016835016835016834
gustation	72631,0.0015432098765432098
spontanée	72631,0.0015432098765432098;73432,0.001364256480218281
rongeurs	72631,0.0015432098765432098;73184,0.0012594458438287153
endocrinologie	72631,0.0015432098765432098
absorption	72631,0.0015432098765432098;73436,0.0030959752321981426
transporteurs	72631,0.0015432098765432098
poignée	72631,0.0015432098765432098;72634,0.0013550135501355014;73434,0.0014144271570014145
lipido	72631,0.0015432098765432098
bourgeons	72631,0.0015432098765432098
cd36	72631,0.004629629629629629
papilles	72631,0.0030864197530864196
gustatives	72631,0.0030864197530864196;74449,0.0015037593984962407;75069,0.004975124378109453
sensofat	72631,0.0030864197530864196
fonctionne	72631,0.0030864197530864196;74449,0.0015037593984962407
fatty	72631,0.0015432098765432098
acid	72631,0.004629629629629629
cd	72631,0.006172839506172839
lingual	72631,0.0015432098765432098
laissent	72631,0.0015432098765432098
supposer	72631,0.0015432098765432098
jouerait	72631,0.0015432098765432098
senseur	72631,0.0030864197530864196
lipidique	72631,0.0030864197530864196
hypothalamus	72631,0.0030864197530864196
tromper	72631,0.0015432098765432098
eile	72631,0.0015432098765432098
oro	72631,0.004629629629629629
entraînent	72631,0.0015432098765432098;75794,0.002277904328018223
localisation	72631,0.0015432098765432098
requises	72631,0.0030864197530864196;75069,0.001658374792703151
désigner	72631,0.0015432098765432098
dis	72631,0.0030864197530864196
sucré	72631,0.0030864197530864196
salé	72631,0.0030864197530864196
amer	72631,0.0030864197530864196
umami	72631,0.0030864197530864196
aisément	72631,0.0015432098765432098;76507,0.009900990099009901
perceptible	72631,0.0015432098765432098
sensation	72631,0.0030864197530864196
prenez	72631,0.0015432098765432098;74744,0.0017889087656529517
suscitent	72631,0.0015432098765432098;76206,0.010752688172043012
plaisir	72631,0.0015432098765432098;73684,0.00684931506849315;74449,0.0030075187969924814;74749,0.001594896331738437;76209,0.011764705882352941
goûtent	72631,0.0015432098765432098
méfiance	72631,0.0015432098765432098
inconscient	72631,0.0015432098765432098
précarité	72631,0.0015432098765432098
procure	72631,0.0015432098765432098
évolutif	72631,0.0015432098765432098
retrouverait	72631,0.0015432098765432098
surprendre	72631,0.0015432098765432098
continuer	72631,0.0015432098765432098
curiosité	72631,0.0015432098765432098;74752,0.010752688172043012
paysandisia	72632,0.007575757575757576
archon	72632,0.007575757575757576
palmivore	72632,0.003787878787878788
accidentellement	72632,0.003787878787878788
importation	72632,0.003787878787878788
infestés	72632,0.003787878787878788
répandu	72632,0.003787878787878788
sème	72632,0.003787878787878788
méditerranéenne	72632,0.003787878787878788
ravage	72632,0.007575757575757576
endémiques	72632,0.003787878787878788
ornementaux	72632,0.003787878787878788
menace	72632,0.003787878787878788;74457,0.006493506493506494
dattiers	72632,0.003787878787878788
ressource	72632,0.003787878787878788
chemoecology	72632,0.003787878787878788
ravageur	72632,0.003787878787878788
pattes	72632,0.003787878787878788
parade	72632,0.003787878787878788
nuptiale	72632,0.003787878787878788
mâle	72632,0.015151515151515152
frotte	72632,0.003787878787878788
patte	72632,0.011363636363636364
médiane	72632,0.003787878787878788
attraction	72632,0.003787878787878788
femelle	72632,0.011363636363636364
poser	72632,0.003787878787878788;73182,0.0055248618784530384
tarses	72632,0.003787878787878788
bosse	72632,0.003787878787878788
griffe	72632,0.003787878787878788
androconie	72632,0.007575757575757576
papillons	72632,0.003787878787878788
trait	72632,0.003787878787878788
morphologique	72632,0.003787878787878788
phéromone	72632,0.007575757575757576
androconies	72632,0.003787878787878788
mâles	72632,0.003787878787878788
perçues	72632,0.003787878787878788
congénères	72632,0.003787878787878788
femelles	72632,0.007575757575757576
bouleversant	72632,0.003787878787878788
attirent	72632,0.003787878787878788
piégeage	72632,0.003787878787878788
sexuel	72632,0.003787878787878788
12ème	72633,0.003436426116838488
marius	72633,0.003436426116838488
lavet	72633,0.003436426116838488
récompense	72633,0.003436426116838488;73435,0.004545454545454545;76208,0.038461538461538464
inventeurs	72633,0.003436426116838488
aguerris	72633,0.003436426116838488
aldebaran	72633,0.003436426116838488
morpho	72633,0.013745704467353952
maisonnier	72633,0.003436426116838488
télécom	72633,0.003436426116838488;73430,0.008064516129032258
nao	72633,0.006872852233676976
humanoïde	72633,0.003436426116838488
idéale	72633,0.003436426116838488;73879,0.001594896331738437;75789,0.014285714285714285
interactives	72633,0.003436426116838488
créneaux	72633,0.003436426116838488
romeo	72633,0.003436426116838488
fonde	72633,0.003436426116838488
dépôts	72633,0.006872852233676976;74173,0.003115264797507788
identification	72633,0.010309278350515464;74453,0.002967359050445104
empreintes	72633,0.006872852233676976
dépassent	72633,0.003436426116838488
afis	72633,0.003436426116838488
automated	72633,0.003436426116838488
fingerprint	72633,0.003436426116838488
cédée	72633,0.003436426116838488
tourne	72633,0.003436426116838488
dépassera	72633,0.003436426116838488
investi	72633,0.003436426116838488
terminaux	72633,0.003436426116838488
transactions	72633,0.003436426116838488
sécurisées	72633,0.003436426116838488
biométrie	72633,0.003436426116838488;73879,0.001594896331738437
dotant	72633,0.003436426116838488
salaisons	72634,0.005420054200542005
emac	72634,0.008130081300813009
emballages	72634,0.012195121951219513;75069,0.001658374792703151;76514,0.014705882352941176
charcutiers	72634,0.0013550135501355014
mougin	72634,0.0013550135501355014
aft	72634,0.0040650406504065045
fontaine	72634,0.0013550135501355014
sourcés	72634,0.0013550135501355014
chanvre	72634,0.0013550135501355014
incorporés	72634,0.0013550135501355014
sorption	72634,0.0027100271002710027
désorption	72634,0.0013550135501355014
relarguer	72634,0.0013550135501355014
bactéricides	72634,0.0013550135501355014
introduits	72634,0.0013550135501355014
montage	72634,0.0027100271002710027
franchit	72634,0.0013550135501355014
lactalis	72634,0.006775067750677507
cloche	72634,0.0013550135501355014
camembert	72634,0.0013550135501355014
aérée	72634,0.0013550135501355014
régler	72634,0.0013550135501355014
constituait	72634,0.0013550135501355014;74453,0.002967359050445104
ébauche	72634,0.0013550135501355014
tienne	72634,0.0013550135501355014
nécessiter	72634,0.0013550135501355014
habitude	72634,0.0013550135501355014
convaincre	72634,0.0013550135501355014;72939,0.006097560975609756;73689,0.007751937984496124
légitimité	72634,0.0013550135501355014
agathe	72634,0.0027100271002710027
penant	72634,0.0027100271002710027
réussissent	72634,0.0013550135501355014;75794,0.002277904328018223
viagora	72634,0.0013550135501355014
monter	72634,0.0027100271002710027
dotées	72634,0.0013550135501355014
charger	72634,0.0013550135501355014
accompagnant	72634,0.0013550135501355014;73685,0.0016835016835016834
équipage	72634,0.0013550135501355014
traversée	72634,0.0013550135501355014
paticipants	72634,0.0013550135501355014
financeurs	72634,0.0013550135501355014;74746,0.0014044943820224719
haleine	72634,0.0013550135501355014
termine	72634,0.0013550135501355014
positivement	72634,0.0013550135501355014
encourager	72634,0.0013550135501355014;74748,0.002680965147453083
pilotes	72634,0.0013550135501355014;74452,0.0049504950495049506
fassent	72634,0.0013550135501355014
iar	72634,0.0013550135501355014
plastilax	72634,0.0013550135501355014
wipak	72634,0.0013550135501355014
icmub	72634,0.0013550135501355014
glucides	72634,0.0013550135501355014;76509,0.020833333333333332
cvg	72634,0.0013550135501355014
bioindustriel	72634,0.0013550135501355014
lempe	72634,0.0013550135501355014
esiec	72634,0.0013550135501355014
reims	72634,0.0013550135501355014
canal	72635,0.007633587786259542
reliant	72635,0.007633587786259542
bornes	72635,0.007633587786259542
contrôlé	72635,0.007633587786259542
borne	72635,0.015267175572519083
grille	72635,0.007633587786259542
interrupteur	72635,0.007633587786259542
déterminant	72635,0.007633587786259542;76209,0.011764705882352941
fermeture	72635,0.007633587786259542;73685,0.0016835016835016834
passées	72635,0.007633587786259542;74171,0.004
miniaturisation	72635,0.015267175572519083;75070,0.009708737864077669
planaire	72635,0.007633587786259542
nanotechnologie	72635,0.007633587786259542;75071,0.0044444444444444444
valenciennes	72635,0.007633587786259542
hainaut	72635,0.007633587786259542
cambresis	72635,0.007633587786259542
exercent	72636,0.027777777777777776
pratiqués	72636,0.013888888888888888
réjouir	72636,0.013888888888888888
sandy	72636,0.013888888888888888
bodet	72636,0.013888888888888888
suit	72636,0.013888888888888888
apprentie	72636,0.013888888888888888
nazaire	72636,0.013888888888888888
sofiproteol	72637,0.004424778761061947
u	72637,0.3008849557522124
terrena	72637,0.004424778761061947
producteur	72637,0.004424778761061947
demand	72637,0.008849557522123894
supply	72637,0.008849557522123894
sdsc	72637,0.004424778761061947
chapdaniel	72637,0.008849557522123894
entend	72637,0.004424778761061947;73430,0.008064516129032258;76508,0.017241379310344827
prenantes	72637,0.004424778761061947
organisationnelle	72637,0.004424778761061947
jacente	72637,0.004424778761061947
enrichie	72637,0.004424778761061947
apports	72637,0.004424778761061947
postures	72637,0.004424778761061947
organisations	72637,0.004424778761061947;74457,0.006493506493506494
informationnels	72637,0.004424778761061947
financiers	72637,0.004424778761061947;75461,0.0044444444444444444
congress	72932,0.006289308176100629
mathematical	72932,0.006289308176100629
physics	72932,0.006289308176100629
icmp	72932,0.006289308176100629
partagé	72932,0.006289308176100629
mathématicienne	72932,0.012578616352201259
raphaël	72932,0.006289308176100629
salem	72932,0.006289308176100629
grec	72932,0.006289308176100629
herbrand	72932,0.006289308176100629
attribués	72932,0.006289308176100629
argent	72932,0.006289308176100629
trentenaire	72932,0.006289308176100629
nalini	72932,0.006289308176100629
anantharaman	72932,0.006289308176100629
mariée	72932,0.006289308176100629
maman	72932,0.006289308176100629
atlantique	72932,0.006289308176100629;73433,0.005050505050505051;75462,0.003205128205128205
advanced	72932,0.006289308176100629;75068,0.003401360544217687
study	72932,0.006289308176100629
jersey	72932,0.006289308176100629
einstein	72932,0.006289308176100629
kurt	72932,0.006289308176100629
gödel	72932,0.006289308176100629
john	72932,0.012578616352201259
neumann	72932,0.006289308176100629
oppenheimer	72932,0.006289308176100629
nash	72932,0.006289308176100629
remplie	72932,0.006289308176100629
branche	72933,0.007936507936507936;73432,0.001364256480218281
bpi	72933,0.007936507936507936
samedi	72933,0.007936507936507936
ircam	72933,0.007936507936507936
musique	72933,0.007936507936507936
tld	72933,0.007936507936507936
aéroportuaires	72933,0.007936507936507936
montebourg	72933,0.007936507936507936;74746,0.0014044943820224719
inventifs	72933,0.007936507936507936
ouvriers	72933,0.007936507936507936
qualifiés	72933,0.007936507936507936
déchiffrer	72933,0.007936507936507936
rapports	72933,0.007936507936507936
accélérateurs	72934,0.003766478342749529
limitent	72934,0.0018832391713747645
compacts	72934,0.0018832391713747645
bouffées	72934,0.0018832391713747645
électrons	72934,0.003766478342749529
giga	72934,0.0018832391713747645
volts	72934,0.0018832391713747645
gev	72934,0.003766478342749529
activées	72934,0.0018832391713747645
relâchée	72934,0.0018832391713747645
évacuer	72934,0.0018832391713747645
hors	72934,0.0018832391713747645;74449,0.0015037593984962407
barreau	72934,0.003766478342749529
amplificateur	72934,0.007532956685499058
conduction	72934,0.0018832391713747645;75794,0.002277904328018223
médiocre	72934,0.0018832391713747645
cadence	72934,0.003766478342749529
chuter	72934,0.0018832391713747645
considérable	72934,0.007532956685499058;73188,0.007751937984496124;73433,0.005050505050505051
impressionnante	72934,0.0018832391713747645
ican	72934,0.003766478342749529;73190,0.0045045045045045045
coherent	72934,0.003766478342749529
amplifying	72934,0.0018832391713747645
mourou	72934,0.0018832391713747645
rubis	72934,0.0018832391713747645
dopé	72934,0.0018832391713747645
amplificatrices	72934,0.003766478342749529
monomodes	72934,0.0018832391713747645
refroidissement	72934,0.0018832391713747645
augmentée	72934,0.0018832391713747645
amplificatrice	72934,0.005649717514124294
diode	72934,0.0018832391713747645;75070,0.019417475728155338
can	72934,0.005649717514124294
amplificateurs	72934,0.0018832391713747645
rac	72934,0.003766478342749529
véhiculant	72934,0.0018832391713747645
impulsions	72934,0.0018832391713747645
recombinées	72934,0.0018832391713747645
tirs	72934,0.0018832391713747645
millième	72934,0.0018832391713747645
épaisseur	72934,0.0018832391713747645;73880,0.006734006734006734
cheveu	72934,0.0018832391713747645
paraissait	72934,0.0018832391713747645
insurmontable	72934,0.0018832391713747645
interféromètre	72934,0.0018832391713747645
spécial	72934,0.0018832391713747645;75066,0.0025380710659898475
64	72934,0.0018832391713747645
validée	72934,0.0018832391713747645
photonics	72934,0.0018832391713747645;75795,0.025974025974025976
equipé	72934,0.0018832391713747645
positrons	72934,0.0018832391713747645
khz	72934,0.0018832391713747645;73688,0.006369426751592357
tev	72934,0.0018832391713747645
estimations	72935,0.0027100271002710027
porteuses	72935,0.0027100271002710027
hpv	72935,0.02710027100271003
papillome	72935,0.0027100271002710027
diagnostiquées	72935,0.0027100271002710027
col	72935,0.005420054200542005;74455,0.010869565217391304
utérus	72935,0.0027100271002710027;74455,0.010869565217391304
genticel	72935,0.008130081300813009
préventifs	72935,0.0027100271002710027;73432,0.001364256480218281
hpv16	72935,0.016260162601626018
commercialisés	72935,0.0027100271002710027;73879,0.001594896331738437
adoptés	72935,0.0027100271002710027
patientes	72935,0.01084010840108401
wellington	72935,0.0027100271002710027
idinvest	72935,0.0027100271002710027;73686,0.006289308176100629
edmond	72935,0.0027100271002710027
rothschild	72935,0.0027100271002710027
investment	72935,0.0027100271002710027
edrip	72935,0.0027100271002710027
irdi	72935,0.0027100271002710027
amundi	72935,0.0027100271002710027
private	72935,0.0027100271002710027
equity	72935,0.0027100271002710027
funds	72935,0.0027100271002710027
millons	72935,0.0027100271002710027
procervix	72935,0.008130081300813009
virales	72935,0.0027100271002710027
éliminer	72935,0.0027100271002710027
détectée	72935,0.0027100271002710027
proportionnelle	72935,0.0027100271002710027
clairance	72935,0.0027100271002710027
virale	72935,0.005420054200542005
traitées	72935,0.0027100271002710027
candidat	72935,0.0027100271002710027
bivalent	72935,0.0027100271002710027
cyaa	72935,0.005420054200542005
délivrance	72935,0.0027100271002710027
antigènes	72935,0.005420054200542005
transporte	72935,0.0027100271002710027
multivalent	72935,0.0027100271002710027
casablanca	72936,0.02577319587628866
royal	72936,0.005154639175257732
roi	72936,0.010309278350515464
mohamed	72936,0.005154639175257732
vi	72936,0.005154639175257732
république	72936,0.005154639175257732
biausser	72936,0.005154639175257732
entretiennent	72936,0.005154639175257732
étroits	72936,0.005154639175257732;75794,0.002277904328018223
312	72936,0.005154639175257732
145	72936,0.005154639175257732
marocains	72936,0.005154639175257732
inscrits	72936,0.005154639175257732
parisienne	72936,0.005154639175257732;76508,0.017241379310344827
adéquat	72936,0.005154639175257732
standards	72936,0.005154639175257732
lucratif	72936,0.005154639175257732
marocain	72936,0.010309278350515464
emergence	72936,0.005154639175257732
généralistes	72936,0.005154639175257732;74748,0.002680965147453083
leaders	72936,0.005154639175257732;73691,0.007352941176470588;75466,0.005917159763313609
igpsc	72937,0.004048582995951417
permette	72937,0.004048582995951417;74172,0.0024813895781637717
tirer	72937,0.004048582995951417;76211,0.01282051282051282
fédératrice	72937,0.004048582995951417
retrouveront	72937,0.004048582995951417
reprises	72937,0.004048582995951417
cession	72937,0.004048582995951417
smart	72937,0.004048582995951417
grid	72937,0.004048582995951417
amiral	72937,0.004048582995951417
coindreau	72937,0.004048582995951417
aéromaritime	72937,0.004048582995951417
donnera	72937,0.004048582995951417
culturelles	72937,0.004048582995951417
illustrée	72937,0.004048582995951417
harmattan	72937,0.004048582995951417
libye	72937,0.004048582995951417
simulateur	72937,0.004048582995951417;74453,0.017804154302670624
assystem	72937,0.004048582995951417
manquer	72937,0.004048582995951417
labex	72938,0.011673151750972763;73184,0.007556675062972292;75459,0.0015313935681470138
mabimprove	72938,0.011673151750972763
aritt	72938,0.0038910505836575876
assises	72938,0.007782101167315175
biosimilaires	72938,0.01556420233463035
watier	72938,0.0038910505836575876
monoclonaux	72938,0.0038910505836575876
biomédicament	72938,0.007782101167315175
biomédicaments	72938,0.0038910505836575876
actualité	72938,0.0038910505836575876
tomber	72938,0.0038910505836575876
balaieront	72938,0.0038910505836575876
bioproduction	72938,0.0038910505836575876
formulation	72938,0.0038910505836575876
environnants	72938,0.0038910505836575876
biosimilaire	72938,0.019455252918287938
bioéquivalence	72938,0.0038910505836575876
éthiques	72938,0.0038910505836575876
shs	72939,0.012195121951219513;73683,0.00625;74748,0.002680965147453083
conçoivent	72939,0.006097560975609756
bourdelais	72939,0.012195121951219513
inshs	72939,0.006097560975609756
athéna	72939,0.006097560975609756
charenton	72939,0.006097560975609756
combat	72939,0.012195121951219513
acuité	72939,0.006097560975609756
gagné	72939,0.006097560975609756
jeandel	72940,0.008928571428571428
géochimiste	72940,0.008928571428571428
mosseri	72940,0.008928571428571428
vitale	72940,0.008928571428571428
énergivores	72940,0.008928571428571428
130	72940,0.008928571428571428
articles	72940,0.008928571428571428;74449,0.0015037593984962407
rédigés	72940,0.008928571428571428
citoyens	72940,0.008928571428571428
forger	72940,0.008928571428571428
opinion	72940,0.008928571428571428
postes	73182,0.0055248618784530384;75068,0.003401360544217687
présidence	73182,0.0055248618784530384
discours	73182,0.0055248618784530384;74169,0.0034129692832764505
crédibilité	73182,0.0055248618784530384
commissions	73182,0.0055248618784530384
élection	73182,0.0055248618784530384
réindustrialisation	73182,0.0055248618784530384
bouquet	73182,0.0055248618784530384
modernisation	73182,0.0055248618784530384
bonnes	73182,0.0055248618784530384;73432,0.001364256480218281;75459,0.0015313935681470138
tara	73183,0.03508771929824561
levé	73183,0.008771929824561403
ancre	73183,0.008771929824561403
quitté	73183,0.008771929824561403;76206,0.010752688172043012
lorient	73183,0.008771929824561403
entamant	73183,0.008771929824561403
expédition	73183,0.02631578947368421
oceans	73183,0.02631578947368421
polar	73183,0.017543859649122806
circle	73183,0.017543859649122806
circumnavigation	73183,0.008771929824561403
empruntant	73183,0.008771929824561403
planctoniques	73183,0.008771929824561403
méconnues	73183,0.008771929824561403
tentant	73183,0.008771929824561403
décrypter	73183,0.008771929824561403
parachevant	73183,0.008771929824561403
récolter	73183,0.008771929824561403
plancton	73183,0.017543859649122806
intéressera	73183,0.008771929824561403;73882,0.006134969325153374;75466,0.005917159763313609
assiste	73183,0.008771929824561403
neuropsychopharmacology	73184,0.0025188916876574307
intersection	73184,0.0012594458438287153
increased	73184,0.0012594458438287153
amyloid	73184,0.0012594458438287153
ß	73184,0.0012594458438287153
induced	73184,0.0012594458438287153
memory	73184,0.0012594458438287153
deficits	73184,0.0012594458438287153
phospholipid	73184,0.0012594458438287153
transfer	73184,0.0012594458438287153
protein	73184,0.0025188916876574307;75459,0.0030627871362940277
pltp	73184,0.006297229219143577
gene	73184,0.0012594458438287153
knockout	73184,0.0012594458438287153
mice	73184,0.0012594458438287153
lipoprotéines	73184,0.0012594458438287153;75459,0.018376722817764167
vectoriser	73184,0.0012594458438287153
vitamine	73184,0.008816120906801008
hémato	73184,0.0012594458438287153
encéphalique	73184,0.0012594458438287153
lipstic	73184,0.007556675062972292;75459,0.0015313935681470138
codée	73184,0.0012594458438287153
antioxydant	73184,0.0025188916876574307
liposoluble	73184,0.0012594458438287153
lagrost	73184,0.003778337531486146;75459,0.007656967840735069
invalidation	73184,0.0012594458438287153
conduisait	73184,0.0012594458438287153
cognitifs	73184,0.003778337531486146
knocked	73184,0.0012594458438287153
out	73184,0.006297229219143577
amyloïde	73184,0.0025188916876574307
710	73184,0.0012594458438287153
amylgen	73184,0.0012594458438287153
injecté	73184,0.0012594458438287153;73189,0.005235602094240838
mimer	73184,0.0012594458438287153
symptômes	73184,0.0012594458438287153;74173,0.003115264797507788
aggravation	73184,0.0012594458438287153
oxydant	73184,0.006297229219143577
déposant	73184,0.0012594458438287153
supplémentant	73184,0.0012594458438287153
contrecarrer	73184,0.0012594458438287153
exemplaire	73184,0.0012594458438287153
illustre	73184,0.0012594458438287153
satisfaisante	73184,0.0012594458438287153;73187,0.004878048780487805;74453,0.002967359050445104
rétine	73184,0.0025188916876574307
rétinienne	73184,0.0012594458438287153
bretillon	73184,0.0012594458438287153
œil	73184,0.0012594458438287153
génèrent	73184,0.0012594458438287153;74453,0.002967359050445104
répercussions	73184,0.0012594458438287153
dysfonctions	73184,0.0012594458438287153
épithéliales	73184,0.0025188916876574307
alf	73184,0.0012594458438287153
lamprecht	73184,0.0012594458438287153
ouvrant	73184,0.0012594458438287153
bioprotein	73184,0.0012594458438287153
recombinants	73184,0.0012594458438287153
lapines	73184,0.0012594458438287153
transgéniques	73184,0.0012594458438287153
conviction	73184,0.0012594458438287153
publiée	73184,0.0012594458438287153
démontre	73184,0.0012594458438287153
défendue	73184,0.0012594458438287153
incidence	73184,0.0012594458438287153
causalité	73184,0.0012594458438287153
reconduit	73184,0.0012594458438287153
lnc	73184,0.0012594458438287153
