ajouter	67555,1;67939,1;68273,1;72396,1;73436,1
prise	67555,1;67801,3;68387,2;69533,1;71618,1;72393,1;73187,3;74449,2
quelque	67555,2;68383,1;69821,1;70166,2;70921,1;70923,1;71358,1;72934,2;73182,1;73432,2;73688,1;73877,1;73878,1;73879,2;74169,1;74744,1;75797,1
chose	67555,1;69540,1;70166,1;70421,1;71843,1
manger	67555,1;75069,1
repas	67555,2;68387,1;70749,1;74449,1;76507,1
attractifs	67555,1
mains	67555,1;72933,1
comprenez	67555,1
tel	67555,2;67938,1;68887,2;69535,3;69821,1;70920,1;71357,1;71359,8;71366,1;72393,1;72630,12;72634,1;72937,2;73184,2;73432,7;73436,1;73877,3;74167,1;74449,1;74745,2;75462,2;75791,1
attendus	67555,1;67945,1;69543,1;69820,1;72120,1;72937,1;73438,1;74748,1;75796,1;75797,1
intellectuelle	67556,3;69812,1
di	67556,15;67945,7
intellectuel	67556,4
accompagne	67556,1;73184,1;74745,1;75064,1;75459,1;76210,1
limitations	67556,1;68391,1;76210,1
adaptatif	67556,1
population	67556,1;68646,1;69538,1;69813,1;69815,2;70162,1;70422,1;70916,1;70917,2;71618,1;72396,1;73435,1;74453,1;74746,4;74749,1;75064,1;75069,3;75465,2;76213,1
causes	67556,3;73434,1;75069,1
connues	67556,2;68388,1;70166,1
maladie	67556,2;67798,4;68277,3;68646,6;69813,4;70914,1;70919,2;73184,7;73187,7;73432,1;73877,2;74173,5;74453,2
restent	67556,1;68644,1;70429,1;70749,1;74745,1;75071,1;75459,1
inconnues	67556,1
laurence	67556,2;72393,1
colleaux	67556,2
maladies	67556,1;67798,2;67802,1;68277,2;68387,1;68645,1;68646,1;69534,1;69813,1;69815,8;70919,1;71360,1;72116,1;73184,4;73187,6;73686,1;73878,1;74171,2;74173,1;74453,1;75459,3
neurosensorielles	67556,1
inserm-	67556,2
descartes-	67556,1
necker-enfants	67556,1
malades-fondation	67556,1
imagine	67556,1;74744,1;76507,1
jean-marc	67556,1
egly	67556,1
cellulaire	67556,2;68887,1;69183,1;72116,8;73184,1
inserm-cnrs-	67556,1
strasbourg	67556,1;68389,1;70167,1;70425,1;74454,2;75070,2
viennent	67556,1;67558,1;67802,1;67940,1;67942,1;68388,1;68643,1;68886,1;69536,1;69814,1;70429,1;70746,1;70916,1;71621,1;71838,1;72117,1;72630,1;72632,1;72934,1;72940,1;73186,1;73188,1;74451,1;75070,1
revue	67556,1;67558,1;67802,1;68387,2;68388,1;68391,1;68887,1;69540,1;69815,1;70167,1;70746,1;71843,1;72632,1;73184,1;73188,1;73189,1
science	67556,2;68276,1;68386,4;68638,1;69180,2;69815,1;70422,1;71612,4;72117,2;72394,2;72932,2;73189,2;73431,1;75067,2
26	67556,1;68640,1;69542,1;70168,1;70919,1;71359,2;72392,2;72396,1;74449,2;75069,1;75464,1
formes	67556,2;69535,2;70918,1;72939,1;73879,2;74173,2;76515,1
syndromiques	67556,1
progressive	67556,1;68646,1
intellectuelles	67556,2
participant	67556,1;72630,1;73689,2
processus	67556,1;68277,1;68639,1;68887,1;69184,1;69539,3;70167,1;70426,1;70746,1;71361,1;71840,1;72116,1;72117,1;72394,1;72630,1;73432,2;73882,1;74451,1;74749,1;74750,1;75067,1
fonctions	67556,2;68277,1;69184,3;70162,1;71359,1;72116,1;73184,2;74751,1
cognitives	67556,1;72401,1
mutation	67556,3;72395,1
med23	67556,4
code	67556,1;70162,1
med	67556,5
connu	67556,3;67800,1;69184,1;69819,1;71835,1
expression	67556,5;70424,1
transcription	67556,4
interagir	67556,2;70421,1;73879,1
arn	67556,1
patients	67556,2;67801,8;68387,2;68646,2;70918,1;70919,1;71841,1;72117,1;73187,1;73686,1;74171,1;74173,1;74452,1;74453,1;74454,1;75065,1;75459,1
atteints	67556,1;68646,1;72117,1;73187,1;73686,1;75065,1
jun	67556,2
fos	67556,1
cascade	67556,1
nerveux	67556,1;68277,3;73187,2;74453,1
central	67556,1;69181,1;71842,1;74453,1
activation	67556,1;68388,1;69184,1
transitoire	67556,1
majeure	67556,1;69178,1;69181,1;70162,1;72934,1;74454,1;74457,1;74744,1
devenue	67556,1;68642,1;70166,1;72631,1;73685,1;76514,1
incapable	67556,1;72630,1
correctement	67556,1
assemblage	67556,1;67558,3;70167,1;72116,1
mauvais	67556,1
facteur	67556,4;70425,1;70917,2;72396,1;73434,1;74744,1
tcf4	67556,1
porteurs	67556,1;74457,1
mutations	67556,1;72933,1
modifiant	67556,1;70167,1
anomalie	67556,2
puisse	67556,1;72631,1
trouble	67556,1;71841,6;72632,1
apportent	67556,1;69182,1;73184,1;73688,1
argument	67556,1
faveur	67556,1
majeur	67556,2;67794,1;68882,1;69533,1;69535,2;72116,1;73434,1;74746,1;74751,1;75796,1
anomalies	67556,1;67798,1;69815,1;72118,1
traditionnel	67557,1;72932,1;74747,1
meilleur	67557,1;70168,1;70748,1;71357,1;71617,1;73879,1;74449,1;76211,1
refroidir	67557,1;68640,1
conserver	67557,1;68273,3;70161,1;71842,1;73877,1;74167,1
froid	67557,6;72393,18
union	67557,1;67944,1;68277,1;68642,3;71841,1;72934,1;74168,1;75064,1
frisbee	67557,2
food	67557,1;68387,2;69534,2;71359,8;75069,1;76514,1
refrigeration	67557,1;72393,1
for	67557,1;67945,4;68275,4;68881,3;69180,3;70164,2;71615,1;72121,4;72932,1;75069,2
savety	67557,1
consumer	67557,1
benefit	67557,1
environmental	67557,1
and	67557,1;67945,4;68278,1;68386,3;68387,2;68638,1;68645,4;69538,2;70162,3;71838,2;72393,4;75795,2
energy	67557,1;69537,1
optimization	67557,1
along	67557,1
the	67557,1;67802,1;69184,2;69819,2;71617,2;72121,1;72393,1;76513,1
cold	67557,1;72393,1
chain	67557,1;72393,1;72637,3
elle	67557,6;67799,2;67937,2;68273,6;68391,7;68645,2;68646,5;68881,3;68886,3;69182,4;69184,7;69533,15;69539,8;69540,3;69812,7;69815,3;69817,5;69821,2;70161,3;70162,8;70166,7;70422,5;70424,2;70746,3;70915,5;70916,1;70918,6;71358,7;71359,16;71360,3;71614,2;71615,6;71616,4;71620,2;71840,8;71842,4;72114,1;72117,2;72118,9;72122,6;72394,4;72397,2;72398,3;72400,1;72630,17;72932,3;72935,3;73184,7;73187,3;73685,16;73686,1;73687,4;73688,2;73878,2;73879,7;74168,7;74171,2;74173,5;74449,7;74451,3;74453,3;74747,4;74749,5;74752,2;75461,3;75792,3;76213,1
finance	67557,1
euros	67557,2;67799,1;67801,1;68273,2;68275,1;68277,1;68383,1;69181,1;69534,1;69538,2;69541,1;69812,1;69815,2;69818,1;70164,1;70166,1;71359,1;71360,3;71361,3;71616,1;72118,1;72633,1;72934,2;72935,2;73686,1;73878,1;74169,1;74450,1;74451,1;74746,1;74747,1;74749,1;75066,1;75461,1;75466,1;76510,1
associant	67557,1;68390,1;72630,3;73875,1
indusriels	67557,1
budget	67557,1;69538,1;70164,1;71359,1;74169,1
global	67557,2;67939,2;71361,1;72938,1;73434,4;73436,1;73879,2;75458,1
demain	67557,1;67804,1;68279,2;68639,1;71358,1;71359,1;71615,1;71617,2;71842,1;73876,1;73877,1;73884,1;74175,1;74452,1;75797,1
intelligents	67557,1;67945,2;71359,1;71363,1;71617,1;75071,2
nouveaux	67557,1;67945,1;68278,1;68646,1;68882,1;69181,1;69538,4;70164,1;70429,1;70751,1;70752,1;70921,3;71358,1;71359,2;71616,1;71619,1;72393,1;72395,1;72396,3;72630,1;72631,1;72637,1;72933,2;72935,1;72938,1;73187,1;73432,1;73685,1;73686,1;73878,1;73879,1;74167,1;74171,1;74174,1;74176,1;74452,1;74453,1;74454,1;74747,2;74748,1;75067,1;75069,2;76514,1
emballage	67557,1;72634,11;75069,2;75462,1;76514,2
optimisent	67557,1
vis--vis	67557,1;68279,2;68387,1;68388,2;69534,1;70161,1;72394,1;73432,1;74745,1
consommateurs	67557,2;69534,2;72637,1;74744,1;75069,1;75793,1;76512,3
actuellement	67557,1;67942,1;67943,1;68642,2;68646,1;68881,1;69186,1;69819,1;70743,1;70920,1;71360,1;71838,1;72117,1;72636,1;73432,1;73436,1;73880,1;74169,1;74173,1;74454,1
attentes	67557,1;68279,1;68643,1;69535,1;70169,1;70915,1;72395,1;72637,1;73877,1;74175,1;75069,2
agroalimenaire	67557,1
raison	67558,1;67939,1;68642,1;69537,1;69811,1;69821,1;70165,1;70921,1;71617,1;72934,1;73685,1;73878,1;74169,1;74744,1;76210,1
texture	67558,1;72631,1;72634,1;73685,1;74746,1;75069,2
tensioactives	67558,3
mousses	67558,3;75794,6
vertus	67558,1
placer	67558,1;69179,1;72637,1
stabiliser	67558,1;68390,1;74168,1
films	67558,2;70423,1;72114,1;75794,6
fins	67558,1;68643,1;72114,1
bulles	67558,2;75794,1
mousse	67558,13;75794,10
architecture	67558,1;68644,1;69182,1;69185,3;70162,1;72635,2;72934,1;73879,1;74751,1;75066,1
gras	67558,3;68387,1;72116,1;72631,8
12-hydroxy	67558,3
ricin	67558,1
disperser	67558,1;72394,1;75462,1
initialement	67558,1;67939,1;68387,1;68388,1;68883,1;69815,1;73187,1
insoluble	67558,1;68280,1
avantageuses	67558,1
faible	67558,1;67796,1;67942,2;68644,1;68886,1;68887,1;69535,2;69539,1;69540,1;69817,1;71357,1;72934,1;73436,1;75794,2
abondante	67558,1;74173,1
stable	67558,4;69537,1;69540,1;71616,1
tensioactifs	67558,1
stabilisent	67558,1
heures	67558,1;67942,1;68640,2;72394,1;73689,1;74450,1;75460,1
neutrons	67558,1
60	67558,3;68640,1;68646,1;70753,2;71362,1;72117,1;72394,1;72633,3;74173,1;74456,1;74746,2
disperse	67558,2
tubes	67558,4;73188,1
microns	67558,1;69540,1
forment	67558,2;67796,1;71358,1
parfaitement	67558,1;67802,1;68383,1;70420,1;71842,1;73184,1;73436,1;73877,1;73878,1;74172,1;74449,1;75794,1
rigide	67558,2
tenue	67558,2;67804,1;74746,1
fusionnent	67558,1
assemblages	67558,1;70746,1
mille	67558,1;70425,1;72396,1;72934,1
micelles	67558,3
effondre	67558,1
disparaissant	67558,1
volume	67558,2;75067,1
baisse	67558,1
nouveau	67558,1;67795,1;67804,1;68280,1;68639,1;68643,1;68644,1;68887,1;69177,1;69179,1;69533,2;70919,1;71359,3;71361,1;71362,1;71615,1;71841,1;72118,1;72395,2;72933,3;72935,2;73184,1;73189,2;73684,1;73687,1;73877,1;73878,2;74169,1;74449,1;74749,1;75459,1;75461,1;76213,1
reforment	67558,1
stabilise	67558,3
retrouver	67558,1;68389,2
initial	67558,2
faudrait	67558,1;69533,1;71357,1;72394,1
angewandte	67558,1
chemie	67558,1
29	67558,1;67944,1;67945,1;68387,1;68391,1;68638,1;69538,1;71837,1;74456,1
tensioactive	67558,4
perspectives	67558,1;68887,1;69184,1;69537,1;69540,1;69816,1;70752,1;70921,1;71363,1;72632,2;73877,1;74174,1
amplement	67558,1
shampoings	67558,1
facilitant	67558,1;70921,1
chimiques	67558,1;68388,1;70162,1;70914,1;72118,1;73436,1
conservant	67558,1
moussantes	67558,1
nice	67561,3;69180,1
prides	67561,1;68393,1
economique	67561,1;68393,1
solidaire	67561,1;68393,1
novachim	67561,1
pass	67561,1;71845,2
trimatec	67561,1
partenariat	67561,1;67795,1;67944,1;67945,2;68384,4;68392,1;68393,1;68639,1;68883,1;68888,1;69536,1;69813,1;70166,1;70748,1;70751,1;70753,3;70920,4;71358,2;71360,3;71363,1;72122,1;72396,4;72398,1;72630,2;72938,1;73434,1;73689,1;73691,2;74172,1;74744,3;75068,1;75464,1;76515,1
valrose	67561,1
organisent	67561,1;68887,1;70170,1;70428,1;71617,1;71620,1;71845,1;73690,1;74175,1;76212,1
colloque	67561,1;67803,1;67939,1;67942,1;69534,1;70170,2;70428,1;70749,2;71357,1;71363,3;71620,2;72396,1;73877,1;74175,2;74449,2;75464,1
catalyse	67561,2;70425,1
universitaires	67561,1;67799,1;67940,1;72937,1;73881,1;74454,2;75458,1
didactiques	67561,1;74748,1
respectives	67561,1
information	67561,1;67945,1;68275,2;69537,1;69540,4;70162,5;70168,1;71359,3;71614,1;74744,1;74746,1;75071,1;75791,1
inscrit	67561,1;67798,1;68279,1;68882,1;70916,1;70920,1;72118,1;72392,1;72396,1;74449,1;76511,1
vision	67561,2;67945,1;68388,1;68642,2;70162,1;70164,1;70749,1;70751,1;71360,1;71617,3;73434,3;76211,1
impose	67561,1;74167,1
doute	67794,1;67939,1;68389,1;70166,1;70749,2;71357,1;71359,2;71842,2;72115,1;72394,2;73876,1;73877,1;74168,1;74752,1;75459,1
prochaines	67794,1;68389,1;69534,1;70429,1;71363,1;71840,1;72392,1;73432,1;73875,1;73876,1;74169,1;74745,1;75793,1;76209,1
comptera	67794,1
humains	67794,1;69538,1;71359,1;71366,1;74745,1
iil	67794,1
faudra	67794,1
nourriture	67794,1
normes	67794,1;70169,1;72393,1
exigeantes	67794,1
titre	67794,1;68275,1;68383,1;69812,1;71359,1
ouvrage	67794,2;67938,2;68276,1;68283,1;68383,1;68882,2;70163,1;70429,1;70753,1;71366,1;71621,1;71836,1;72401,1;72940,1
co-	67794,1;71360,1;72117,1;72396,1;72634,1;73879,1;74169,1;74449,2;75460,1;75795,1;76513,1
marion	67794,1
guillou	67794,1
agronomique	67794,2;71837,1
matheron	67794,1
bourin	67794,1
editeur	67794,1;76507,1
extraordinaire	67794,1;69812,1;69821,1;71621,1;73434,1
homme	67794,1;67798,1;69819,1;70429,1;70745,2;71842,2;71843,1;72115,1;72116,1;72631,4;72937,2;73182,1;73684,1;73685,1;74749,1;75460,1;76508,1
cataclysme	67794,1;73880,1
auteurs	67794,1;68276,1;68887,1;69184,1;69533,1
profonds	67794,1;68279,1;73876,1
habitudes	67794,1
concluent-ils	67794,1
couverture	67794,1;68275,2;73432,1
issu	67795,1;67939,2;68392,1;70162,1;74749,1
fusion	67795,1;72392,2;74168,4;75064,2
ina	67795,1
p-g	67795,1
engref	67795,1
ensia	67795,1
agroparistech	67795,1;67799,1;68275,1;68389,2;69816,1;72637,4;73685,1
vivant	67795,1;67800,2;68388,1;68391,1;69821,1;71612,1;71835,1;72637,1;74449,4;74451,4;75069,1;76511,1
mission	67795,1;67939,15;67942,6;68645,2;68883,1;68884,1;69534,2;69811,1;70163,1;71359,1;71362,1;72393,2;72394,1;73434,7;73688,2;73880,6;74172,1;74746,1;75064,1;75789,2
former	67795,1;70426,1;71358,1;72936,1
diffuser	67795,1;68275,1;70748,1;72393,1;73184,1
organismes	67795,1;68385,2;68386,2;68885,2;68887,1;69181,1;70745,1;71361,1;71838,1;73434,1;73688,1;73884,1;74746,1;74748,1;75796,1;76516,1
centres	67795,1;67940,1;67943,1;68885,1;69181,1;69818,1;70422,1;70918,1;71357,2;71363,1;71840,1;73689,1;73884,1;75457,1
1er	67795,1;67942,1;68641,1;69542,1;69811,1;70169,2;70170,1;70752,1;72113,1;72394,1;73184,1;73877,1;73884,1;74169,1;74746,1;74748,1;75796,1
gilles	67795,1;71358,2;72115,1;75458,1
trystram	67795,1
dresse	67795,1;68276,1;68882,1;71366,1
restant	67795,1
accomplir	67795,1
schneider	67796,1
electric	67796,1;74745,1
fabrique	67796,1;68273,1;70165,1;71616,1;74451,1
pelco	67796,4
fournisseur	67796,1
ulis	67796,3
sofradir	67796,1;71839,3
thermographie	67796,1
militaires	67796,1;68392,1;68638,1;71358,1;71836,1;71839,2;72113,1;74744,1
vient	67796,1;67798,1;67799,1;67802,1;67939,1;67943,1;67944,1;68277,1;68384,1;68385,1;68641,1;68642,1;68643,2;68887,1;69183,1;69533,1;69535,1;69536,1;69812,1;69815,1;69816,1;69821,1;70421,2;70426,1;70753,1;70916,1;70917,1;70919,1;70920,1;70922,1;70923,1;71360,1;71361,1;71616,1;71839,1;71840,2;72119,1;72631,1;72632,1;72935,2;73189,1;73433,1;73686,1;73878,1;73882,2;74450,1;74452,1;74453,1;74749,1
signer	67796,1;68384,1;69536,1;71838,1;72396,1;73875,1;73878,1
accord	67796,1;67939,3;68638,1;68888,3;69536,2;71838,2;71839,2;72117,3;72392,1;72393,3;72396,4;74172,1;76511,1
fournir	67796,1;67939,2;70162,1;74749,1
sarix	67796,2
thermique	67796,2;69537,1;72934,1;75066,1
visualiser	67796,1;69817,1;69819,2;70162,1;70421,1
totale	67796,1;68387,1;69538,1;69811,1;70923,1;73188,1
brouillard	67796,1
pluie	67796,1
veurey-voroize	67796,1
contrat	67796,1;68279,1;68385,1;73685,2;73875,1;74746,1
nord	67796,1;68389,1;68642,1;69820,2;70916,2;71361,1;71366,1;71840,1;72632,1;73183,2;73878,1;74172,1;74457,1
choisi	67796,1;67945,1;72393,1;73875,1;74456,1;75066,1;75462,1
bruit	67796,1;71615,2;71617,2;73688,2;74745,1;76508,1
fonctionner	67796,1;68887,1;69178,1;70745,1;72634,1
flux	67796,2;67939,1;69535,1;70162,1;72637,1;74751,1
solaire	67796,1;68884,2;69814,1;72114,4;72393,1
toute	67796,1;69180,1;69543,1;70162,5;70165,1;70916,1;70917,1;70923,1;71357,2;71614,1;71618,1;72630,1;72631,2;73184,2;73879,2;74172,1;74454,1;74744,2;75069,1;75462,1;75789,1;75794,1
essentielle	67796,1
david	67796,1
dorn	67796,1
imageries	67796,1
thermiques	67796,1;68639,1;68640,1;69818,2;71839,1;72630,1
formidable	67796,1;72392,1;73683,1
combinaison	67796,1;67939,1
puissante	67796,1;69819,1
ajoute-t	67796,1;67938,1;68643,1;72394,2;73877,1;74457,1
piles	67797,2;74174,2
combustible	67797,4;68644,1;68884,1;71619,2;74174,2
avions	67797,2;69812,1;70916,1;70920,1;71617,3;71840,2;73434,1;74745,3;74751,1
construit	67797,1;68643,1;69540,1;69811,1;70163,2;71357,1
allemand	67797,1;68391,1;69540,1
dlr	67797,2
a320	67797,1
utilise	67797,1;70421,1;71357,1;73435,1;73686,1;75066,1
essais	67797,3;68279,5;68885,1;70743,3;70918,2;72634,2;73435,1;74169,1
pile	67797,4;68884,1
site	67797,1;67802,2;68279,2;68384,1;68884,2;68885,3;69184,1;69542,2;69819,1;69821,1;70162,2;70743,3;70921,2;71358,3;71838,2;71842,6;72392,2;75064,1;75068,1;75792,1
airbus	67797,2;70920,2;71617,6;72636,1;74745,1
hambourg	67797,1;67944,3
alimente	67797,2;70747,1;73877,1;74457,1
moteur	67797,1;67940,1;68646,1;68883,1;72119,2;74171,1;74745,2;74751,1;75066,5
roues	67797,1
train	67797,1;67798,1;68279,1;72114,2;72116,1;73683,1
appareil	67797,1;71359,6;71617,7;74167,1
rouler	67797,1
autonome	67797,2;67940,1;68883,1;71359,1;74170,2;75789,1
futures	67797,1;69813,1;70751,1
roulage	67797,1;68640,2
recueillies	67797,1;68883,1
professeur	67798,1;67945,1;68277,1;68280,1;68281,1;68387,1;68646,1;69539,1;70161,1;70426,1;70918,1;71360,1;71361,1;72394,2;72631,1;72938,1;73431,1;73434,1;73879,1;74454,1;75459,1;75462,1;75788,1;76515,1
-	67798,28;69537,4;69813,6;69815,6;70162,15;70423,3;70923,6;71620,1;71836,1;71838,4;72116,9;72117,9;72121,7;72395,3;73184,23;73187,4;73880,2;73883,2;75066,18
allaert	67798,4
cen	67798,13
nutritionnelle	67798,1;68387,1;68885,1;74169,2;74749,1
campus	67798,1;67945,1;71358,1;71362,1;71363,1;73687,7;74175,4;74751,1;75068,5;75791,1
universitaire	67798,2;68387,1;68646,1;70161,1;70745,1;70923,1;72394,4;72631,1;73877,1;73879,2;76513,1
chu	67798,1;67801,1;72117,2;73189,1;74169,1;74449,2;74453,1;74749,1;75067,1
permettra	67798,1;67939,2;69181,1;69534,1;69536,2;69817,2;70163,1;70164,1;70420,1;70921,1;71363,1;72118,1;72400,1;72637,1;72937,1;73186,1;73438,1;73686,1;74176,1;74744,1;74748,1;75069,1;76513,1
tester	67798,2;67802,1;68883,1;68884,2;71359,1;72395,1;73184,1;74168,1;74171,1;75792,1
agroalimentaires	67798,1
limite	67798,1;68884,2;69540,2;70743,1;72934,2;73188,1;76210,1
pathologie	67798,2;67799,2;69813,1;73432,1;73435,1
volontaires	67798,1;68387,1
sains	67798,1
durant	67798,1;67801,1;68273,1;68387,1;69534,1;69537,1;69821,2;70169,1;70749,1;71359,1;71363,1;72113,1;72394,2;72934,1;72935,1;72937,1;72939,1;73182,1;73185,1;73432,1;73685,1;73879,1;73881,1;73882,1;74168,1;74171,1;74175,1;74453,1;74752,1;75459,3
statines	67798,1
poursuivons	67798,1
dijonnais	67798,1;68643,2;69534,3;69812,3;69817,3;72394,1;72631,2;73184,3;75459,2;75790,1;76511,1
titulaire	67798,1
chaire	67798,1;68393,4;70426,3;70748,2;72398,4;72637,2;73883,2;74751,2
esc	67798,1
biotech	67798,3
tard	67798,1;68279,1;68881,1;69177,1;69812,1;70916,1;72394,1;72630,2
fondant	67798,1
nutriment	67798,2
lutter	67798,1;69813,1;70746,1;74449,1;74746,1;75067,1;76510,1
contre	67798,1;69536,5;69813,2;69816,1;70746,1;72632,3;72935,2;73877,2;74449,1;74453,2;74746,1;75067,2;76207,1;76510,1
vieillissement	67798,1;68277,2;68387,1;69535,1;71357,1;71360,1;74449,1;74746,4;74749,1;75465,2
affecte	67798,1;74453,2
estime-t	67798,1
disposeront	67798,1;70923,1;73689,1
plate-forme	67798,1;67939,1;68277,2;68279,2;68638,2;68642,1;69182,4;75788,1;75789,2;76514,1
stress	67798,2;67801,1;68387,1;69182,1;73184,3
observe-t-on	67798,1
autrefois	67798,1;70917,1;72117,1
douleurs	67798,1
-articulaires	67798,1
lombalgies	67798,1
courantes	67798,1
perdre	67798,1;68383,1;74169,1
certes	67798,1;68391,1;68643,1;69534,2;69540,1;70166,2;70422,1;70423,1;70424,1;71842,1;72634,1;72940,1;73432,1;74169,1;75459,1
savons	67798,1;75459,1
mourait	67798,1
prolonger	67798,1
pathologies	67798,1;68387,1;69534,2;69815,1;73431,1;74453,1;75065,2;75067,1;75459,2
organisation	67798,1;67939,2;67944,1;68384,1;69535,1;70166,1;70746,1;71357,1;71619,1;72935,1;74746,1
oms	67798,1;72935,1;74746,1
parle-t-elle	67798,1
psychologique	67798,1
social	67798,1;68386,2;69535,2;69813,2;71357,3;72393,1;75461,1;76208,1
pleinement	67798,1;68279,1;68885,1;69817,1;72116,1;72396,1;73687,1;74449,1;75461,1;76511,1
implication	67798,1;72394,1;74750,1
bali	67798,1;75793,1
fonds	67798,1;67799,1;68385,1;68884,2;69815,1;69818,1;70162,1;70421,1;71360,2;71616,1;71841,1;72634,1;73879,2;73880,1;74169,1;74451,2;74453,1;75793,1
fui	67798,1;67799,1;69818,1;70162,1;70421,1;71360,1;71361,1;72634,1;73879,2;74169,1;74453,1;75793,1
locales	67798,1;68885,1;69535,1;71357,1;76516,1
merck	67798,1;71360,1
familiale	67798,1
seb	67798,1;69537,1;71359,9;72394,1;73879,1;75069,4;76509,1
senoble	67798,1
roquette	67798,1
danone	67798,1;72394,1
objective	67798,1;72940,1
marqueurs	67798,1;68643,1;74171,1
biologiques	67798,1;68277,1;68385,1;68887,1;69539,1;71618,1;71620,3;74453,2
relevons	67798,1
challenge	67798,1;68639,1;73684,1;74168,1;74744,1;74749,2
induit	67798,1;72935,1
allez	67798,1;69813,1;73877,1
chemin	67798,1;72631,1;74450,1
symboliquement	67798,1;74175,1
pierre	67798,1;67799,1;68273,2;68277,1;68384,1;68643,1;69533,1;69812,1;70743,1;71360,1;71842,5;72117,2;73882,1;74172,1;74450,1;74744,1;74746,1;75070,1;75460,1;76213,2
petit	67798,1;67801,1;68283,1;69179,1;69540,3;69812,3;70429,1;71359,1;71366,1;71842,2;72629,2;72633,1;73683,1;74457,1
construction	67798,1;67803,1;67943,1;68386,1;69181,1;70915,1;71619,1;72634,1;73432,1;73683,1;73875,1;73883,2;75063,1
rendue	67798,1;72934,1;73434,1;76210,1
confiance	67798,1;76207,1
porte	67798,2;67799,1;67945,1;68279,2;70745,1;70751,2;70914,1;70918,1;71362,1;72632,1;72932,1
financements	67798,1;68385,1;68386,1;68642,1;71619,1;72634,1;73433,1;73691,1
contrats	67798,1;68392,1;68643,2;69541,1;71361,2;72630,1;73685,1
suivante	67798,1;67939,1;68643,1;68881,1;70164,1;72396,1
-cliniques	67798,2;67799,1;70918,1
cognition	67798,1
toile	67798,1
fond	67798,3;68882,1;72935,1;73688,6;76213,1
alzheimer	67798,1;68277,1;68646,1;70914,1;73184,3;73187,1;74173,1
remontons	67798,1
cliniques	67798,3;67940,1;70918,2;73435,1;74169,1;75793,1
-clinique	67798,3;72938,1
imperturbable	67798,1
touche	67799,1;70914,1;72634,1;73435,1;74173,1;74449,1;74453,1
perte	67799,1;68388,3;69814,1;72939,1;74449,1;75069,1
masse	67799,1;68639,1;70919,4;73436,1;75794,2
force	67799,1;68275,1;68886,1;70162,3;71357,1;71835,1;71840,1;72119,1;72937,1;73184,1
musculaire	67799,1;70918,3
handicapante	67799,1
18	67799,1;67804,1;68384,1;70162,1;70428,1;70749,1;70752,1;70918,1;70923,1;71841,1;72933,1;72935,8;73438,1;73690,1;73878,1;74452,1
medicen	67799,1;71360,1;73184,1
sarcob	67799,1;71360,1
biophytis	67799,2;71360,3
start-up	67799,1;67802,1;68643,3;68881,1;71359,2;71616,1;71842,2;72629,2;73691,1;73878,1;74450,1;74451,1;74452,1;75066,1;75068,1;75461,1;76211,1
nutrition	67799,2;68387,4;69534,3;69815,1;70749,1;71360,2;72116,3;72396,5;72631,2;73184,3;74449,10;74455,1;74749,4;75459,4;75462,1;76209,1;76509,2;76511,1
biocitech	67799,1;71360,1
parc	67799,1;68279,2;71360,1;72392,1;76212,1
parisien	67799,1
traiter	67799,1;67939,1;68391,1;68641,1;69813,1;70918,1;71617,1;72935,1;72937,1;73187,1;75067,1
substances	67799,1;70162,1;70746,1;71843,1
metabrain	67799,1;71360,2
research	67799,1;67939,1;68386,3;68387,2;69180,1;69534,2;70162,2;71360,2;71615,1
prestations	67799,1;68885,1;75068,1
interdisciplinaires	67799,1;68275,1;68392,1
marie	67799,1;68277,1;68384,1;68882,1;69184,1;69533,1;71360,1;74746,1;75070,1;75460,1
curie	67799,1;68277,1;68384,1;69533,1;70914,1;71360,1;75070,1;75460,1
myologie	67799,1;71360,1
biosipe	67799,1
subvention	67799,1;70426,1
montant	67799,1;69541,1;69815,1;72118,1;72934,1
million	67799,1;68279,2;68638,1;70747,1;72118,1;73432,3;73878,1;74451,1;76510,1
ravis	67799,1
financement	67799,1;68386,2;68392,1;68642,2;69182,1;70743,1;71359,1;71360,1;72400,1;72634,2;72933,1;73432,1;73683,1;73686,1;74456,1;74748,1;75466,1
insatisfaits	67799,1
stanislas	67799,1;71360,1
veillet	67799,1;71360,1
fondateur	67799,1;69815,1;70166,2;71614,1;73184,1;74450,1;74746,2;76511,1
organisme	67800,3;67802,3;68885,3;69184,1;72116,2
couramment	67800,1;69540,1
codant	67800,1;72631,1;73184,1;75790,1
jeu	67800,1;68387,1;69533,2;70922,1;74745,1
petites	67800,1;68388,1;70747,1;71842,1;72395,1;73433,1;73689,1;74169,1;74455,1
organique	67800,1;68279,2;68280,1;70746,1;70747,1
agir	67800,1;69534,4;72401,1
arabidopsis	67800,1
thaliana	67800,1
services	67801,1;67939,2;68885,1;69535,1;70162,1;70169,1;70170,2;71357,1;71359,5;72118,2;72122,2;72392,1;73434,1;74456,3;74746,1;75069,2;75461,1;75466,1;75796,2
urgences	67801,2
victimes	67801,1;70162,1
traumatisme	67801,5
signifie	67801,1
risque	67801,3;68645,2;68883,1;69813,2;70165,1;70915,6;71618,2;72631,1;72935,1;73432,2;73435,1;74449,1;74453,2;75459,1
handicap	67801,1;67940,2
quotidienne	67801,1;70429,1;71836,1
semaines	67801,1;68387,1;69185,1;70169,1;72394,1;75460,1
choc	67801,1
